时间	开	高	低	收	量	额
2008-06-25	2794.040	2910.480	2784.410	2905.010	74052208	67510403072.000
2008-06-26	2904.090	2931.300	2851.110	2901.850	74487136	69186568192.000
2008-06-27	2809.300	2822.260	2723.150	2748.430	70161208	61718683648.000
2008-06-30	2724.400	2766.800	2693.400	2736.100	44112864	40556339200.000
2008-07-01	2743.160	2753.330	2644.770	2651.600	45453360	42996490240.000
2008-07-02	2656.030	2700.900	2627.890	2651.720	45091520	43562553344.000
2008-07-03	2610.810	2746.360	2566.520	2703.520	77505648	74072055808.000
2008-07-04	2691.200	2713.470	2645.820	2669.890	62687236	62000177152.000
2008-07-07	2673.550	2801.530	2673.550	2792.390	86034032	82037579776.000
2008-07-08	2805.600	2843.600	2754.610	2814.940	90256344	87478468608.000
2008-07-09	2838.860	2920.540	2838.860	2920.540	108666488	105831997440.000
2008-07-10	2879.620	2952.030	2862.050	2875.450	100821680	99505897472.000
2008-07-11	2863.810	2888.280	2821.310	2856.630	71766360	69789671424.000
2008-07-14	2837.490	2895.300	2828.230	2878.250	60835792	59458809856.000
2008-07-15	2886.110	2896.320	2769.910	2779.440	79053112	75183079424.000
2008-07-16	2753.890	2765.140	2656.610	2705.860	68568848	60360593408.000
2008-07-17	2747.950	2773.280	2676.140	2684.770	58282336	51451568128.000
2008-07-18	2711.740	2785.530	2665.900	2778.360	65602520	59102961664.000
2008-07-21	2759.880	2865.060	2745.640	2861.410	76770960	69669134336.000
2008-07-22	2852.440	2868.620	2830.760	2846.110	68271224	65130356736.000
2008-07-23	2870.930	2887.570	2831.110	2837.840	68438072	64221810688.000
2008-07-24	2861.810	2912.700	2849.090	2910.290	81197952	77975699456.000
2008-07-25	2875.770	2888.570	2851.920	2865.100	68343504	63867379712.000
2008-07-28	2883.760	2924.440	2883.760	2903.010	68579904	64491646976.000
2008-07-29	2868.000	2868.000	2827.690	2850.310	63564360	59263836160.000
2008-07-30	2884.580	2894.360	2822.180	2836.660	53884532	48912863232.000
2008-07-31	2844.650	2847.990	2774.100	2775.710	49622272	43577577472.000
2008-08-01	2751.020	2830.760	2721.950	2801.810	55275268	50743918592.000
2008-08-04	2782.980	2793.250	2738.850	2741.740	40568640	37566054400.000
2008-08-05	2751.200	2762.260	2684.730	2690.740	46659848	42511687680.000
2008-08-06	2711.600	2743.110	2678.860	2719.360	45442544	41130299392.000
2008-08-07	2717.500	2742.700	2691.350	2727.570	44671092	38724124672.000
2008-08-08	2724.430	2725.930	2595.910	2605.710	56105976	46304907264.000
2008-08-11	2595.890	2601.500	2453.700	2470.070	54781004	41510408192.000
2008-08-12	2445.210	2484.740	2430.840	2457.190	42361576	31055560704.000
2008-08-13	2440.520	2458.760	2370.730	2446.290	47367936	35322519552.000
2008-08-14	2432.190	2454.250	2409.010	2437.080	35297168	27731353600.000
2008-08-15	2434.400	2476.850	2414.570	2450.610	36014376	27201867776.000
2008-08-18	2451.770	2455.500	2318.920	2319.860	58981748	35866644480.000
2008-08-19	2297.240	2355.920	2284.580	2344.460	44176700	27699093504.000
2008-08-20	2332.480	2523.460	2306.660	2523.280	84807496	59038932992.000
2008-08-21	2484.480	2518.440	2431.040	2431.710	70987704	51914051584.000
2008-08-22	2414.450	2426.700	2362.090	2405.220	51627372	36347768832.000
2008-08-25	2408.090	2443.990	2382.290	2413.370	37645584	26848282624.000
2008-08-26	2384.940	2403.010	2327.220	2350.080	45299688	31328604160.000
2008-08-27	2343.880	2385.990	2310.450	2342.140	45313216	32569014272.000
2008-08-28	2341.950	2374.240	2333.030	2350.140	39528968	28602902528.000
2008-08-29	2361.040	2420.840	2352.090	2397.360	53558020	37316395008.000
2008-09-01	2380.460	2380.460	2311.720	2325.130	40737472	28678404096.000
2008-09-02	2312.100	2329.000	2284.920	2304.890	38145536	25957451776.000
2008-09-03	2301.940	2321.530	2248.060	2276.670	47500948	32463648768.000
2008-09-04	2270.520	2295.350	2249.120	2277.410	38202468	25834811392.000
2008-09-05	2224.520	2238.320	2199.360	2202.440	44475656	27970605056.000
2008-09-08	2210.340	2220.540	2135.370	2143.420	43397104	27669315584.000
2008-09-09	2152.270	2161.350	2114.500	2145.770	35492468	21768671232.000
2008-09-10	2131.800	2185.690	2102.900	2150.750	45161048	28504635392.000
2008-09-11	2143.400	2148.120	2070.420	2078.980	42648416	27236534272.000
2008-09-12	2077.550	2104.620	2064.290	2079.670	34787752	22716506112.000
2008-09-16	2049.810	2049.810	1974.380	1986.630	53970792	33820604416.000
2008-09-17	1971.940	1999.950	1922.680	1929.040	52543624	32005441536.000
2008-09-18	1876.120	1942.840	1802.330	1895.830	78205712	43437772800.000
2008-09-19	2067.640	2075.090	2043.310	2075.090	69866552	41555013632.000
2008-09-22	2241.720	2269.730	2164.790	2236.410	165326448	113692000256.000
2008-09-23	2209.120	2253.390	2181.960	2201.510	115289920	77600432128.000
2008-09-24	2133.090	2218.290	2116.960	2216.810	74211936	49021259776.000
2008-09-25	2214.580	2333.270	2211.450	2297.500	120054832	83512909824.000
2008-09-26	2304.110	2310.440	2246.270	2293.780	90838416	66635112448.000
2008-10-06	2267.390	2267.390	2172.560	2173.730	69697840	47382163456.000
2008-10-07	2101.090	2182.990	2072.890	2157.830	66974600	47167610880.000
2008-10-08	2095.910	2127.080	2059.080	2092.220	58859320	40761270272.000
2008-10-09	2125.560	2130.870	2063.400	2074.580	53369616	35875033088.000
2008-10-10	1995.950	2027.830	1963.180	2000.570	63544592	38454349824.000
2008-10-13	1978.560	2074.460	1931.470	2073.560	68468912	41943162880.000
2008-10-14	2139.060	2146.730	2016.180	2017.320	81131896	53353967616.000
2008-10-15	1995.880	2013.490	1963.100	1994.660	47896864	29604089856.000
2008-10-16	1916.130	1943.320	1901.500	1909.940	59837804	35148738560.000
2008-10-17	1921.840	1941.290	1902.590	1930.650	45736072	26152710144.000
2008-10-20	1924.180	1979.840	1890.920	1974.010	54057588	32116330496.000
2008-10-21	1978.670	1996.650	1956.110	1958.520	62318900	38697701376.000
2008-10-22	1932.670	1950.790	1894.310	1895.820	53899980	32351379456.000
2008-10-23	1851.250	1879.840	1828.300	1875.560	54004500	32972464128.000
2008-10-24	1875.630	1888.100	1825.520	1839.620	51634496	31704770560.000
2008-10-27	1809.220	1809.220	1721.600	1723.350	58625432	32207683584.000
2008-10-28	1671.390	1786.430	1664.920	1771.820	73037016	39753244672.000
2008-10-29	1786.200	1795.080	1719.330	1719.810	62683124	35421622272.000
2008-10-30	1732.770	1788.200	1710.720	1763.600	65750448	35407671296.000
2008-10-31	1754.200	1765.670	1721.590	1728.780	46611692	25155807232.000
2008-11-03	1713.760	1750.310	1702.980	1719.770	40779560	23135444992.000
2008-11-04	1707.920	1717.100	1678.950	1706.700	44283540	23806945280.000
2008-11-05	1716.210	1788.250	1716.210	1760.600	70096104	37571923968.000
2008-11-06	1720.420	1728.210	1703.090	1717.720	51488496	27071744000.000
2008-11-07	1686.520	1762.230	1680.600	1747.710	54787376	28642256896.000
2008-11-10	1782.300	1876.160	1782.300	1874.800	107350832	56867291136.000
2008-11-11	1872.060	1887.790	1840.910	1843.600	103059600	56734539776.000
2008-11-12	1820.430	1863.890	1815.070	1859.110	75258600	40990801920.000
2008-11-13	1837.270	1942.890	1825.880	1927.610	137423968	78179426304.000
2008-11-14	1943.960	1987.260	1921.830	1986.430	147962960	87849967616.000
2008-11-17	1981.260	2031.100	1963.850	2030.480	153064800	90212327424.000
2008-11-18	2020.990	2050.880	1889.870	1902.430	173129168	101452996608.000
2008-11-19	1889.350	2023.910	1883.830	2017.470	145326064	84200308736.000
2008-11-20	1977.200	2030.860	1956.730	1983.760	143965808	86046867456.000
2008-11-21	1932.590	2013.170	1893.140	1969.380	143758160	83780370432.000
2008-11-24	1961.200	1974.470	1893.340	1897.060	94404968	54807506944.000
2008-11-25	1925.240	1939.360	1858.160	1888.710	78601192	45757935616.000
2008-11-26	1890.330	1914.700	1873.170	1897.880	72458224	42237583360.000
2008-11-27	2012.680	2022.480	1916.460	1917.860	141806560	83969163264.000
2008-11-28	1901.680	1915.270	1856.290	1871.160	87530424	50507472896.000
2008-12-01	1865.740	1895.750	1838.100	1894.610	90003944	52236308480.000
2008-12-02	1856.970	1907.770	1846.530	1889.630	112980416	67566346240.000
2008-12-03	1903.420	1965.830	1902.940	1965.410	150121680	89000042496.000
2008-12-04	1992.720	2055.200	1985.190	2001.500	200387824	122822000640.000
2008-12-05	1984.250	2019.740	1975.710	2018.650	131765920	80997859328.000
2008-12-08	2049.160	2091.280	2038.180	2090.770	185099568	116505001984.000
2008-12-09	2100.770	2100.800	2036.880	2037.740	162663376	104021999616.000
2008-12-10	2025.020	2079.550	2005.550	2079.110	145914560	93077446656.000
2008-12-11	2072.570	2087.190	2028.720	2031.680	136534816	87773806592.000
2008-12-12	2014.580	2023.180	1932.270	1954.220	122347216	73375907840.000
2008-12-15	1977.030	1989.300	1936.560	1964.370	92329216	55210426368.000
2008-12-16	1948.850	1976.710	1907.820	1975.000	88858896	52832686080.000
2008-12-17	1983.830	2003.370	1971.810	1976.810	107697168	68394893312.000
2008-12-18	1978.970	2016.560	1958.970	2015.690	104159696	64930770944.000
2008-12-19	2006.210	2038.660	1997.120	2018.460	113438472	72954019840.000
2008-12-22	2016.450	2016.450	1965.350	1987.750	95539136	60430364672.000
2008-12-23	1990.040	1990.040	1895.170	1897.220	109226544	66982772736.000
2008-12-24	1873.570	1887.310	1850.850	1863.800	83169904	48333598720.000
2008-12-25	1865.720	1877.760	1832.350	1852.410	72833288	42169634816.000
2008-12-26	1852.910	1866.630	1840.190	1851.520	60504952	34864414720.000
2008-12-29	1846.300	1856.330	1815.400	1850.480	62787220	37095628800.000
2008-12-30	1851.900	1862.930	1826.980	1832.910	64432888	37852626944.000
2008-12-31	1834.950	1844.370	1814.750	1820.810	58598808	33526169600.000
2009-01-05	1849.020	1880.710	1844.090	1880.710	76897552	46100959232.000
2009-01-06	1878.820	1938.690	1871.970	1937.140	112999288	69012570112.000
2009-01-07	1938.970	1948.230	1920.510	1924.010	101468512	63931162624.000
2009-01-08	1890.240	1894.170	1862.260	1878.180	87735800	55076814848.000
2009-01-09	1875.160	1909.340	1875.160	1904.860	78200208	50131263488.000
2009-01-12	1897.700	1924.440	1886.830	1900.340	90622424	59507232768.000
2009-01-13	1880.860	1888.300	1861.810	1863.360	79809184	49268187136.000
2009-01-14	1862.310	1929.270	1862.300	1928.860	97810408	64187215872.000
2009-01-15	1912.770	1937.720	1902.540	1920.200	126188776	83224641536.000
2009-01-16	1928.920	1984.720	1928.920	1954.430	147868656	100032004096.000
2009-01-19	1971.000	2018.510	1966.180	1986.670	124867600	81124777984.000
2009-01-20	1981.140	1994.800	1956.100	1994.100	82934632	55559942144.000
2009-01-21	1965.940	2007.910	1960.520	1985.010	98646264	68074242048.000
2009-01-22	1996.080	2009.850	1980.430	2004.950	97908224	66506084352.000
2009-01-23	2001.170	2008.780	1986.340	1990.650	93640960	62932393984.000
2009-02-02	2008.130	2012.740	1987.130	2011.680	90548112	61818716160.000
2009-02-03	2011.770	2060.920	2005.020	2060.800	145237568	96712687616.000
2009-02-04	2068.080	2108.250	2067.780	2107.740	164960192	110695997440.000
2009-02-05	2106.830	2149.470	2082.590	2098.010	179808704	124501000192.000
2009-02-06	2102.070	2185.080	2102.070	2181.230	176048848	120665997312.000
2009-02-09	2211.310	2238.890	2196.700	2224.710	208813152	150469001216.000
2009-02-10	2218.480	2266.390	2197.000	2265.160	186446112	135680999424.000
2009-02-11	2230.490	2305.700	2218.290	2260.820	227207552	172320997376.000
2009-02-12	2265.780	2274.200	2191.880	2248.090	188358656	142104002560.000
2009-02-13	2249.190	2323.120	2236.180	2320.790	219003984	164495998976.000
2009-02-16	2338.750	2389.870	2328.170	2389.380	230582880	177944002560.000
2009-02-17	2387.350	2402.800	2316.930	2319.440	218470624	169209004032.000
2009-02-18	2271.260	2295.740	2206.060	2209.860	184776352	135271997440.000
2009-02-19	2224.490	2247.610	2190.470	2227.120	147070128	108340002816.000
2009-02-20	2234.360	2262.330	2206.210	2261.480	142202944	109166002176.000
2009-02-23	2249.280	2313.590	2219.710	2305.770	176613392	138633003008.000
2009-02-24	2273.750	2295.590	2193.260	2200.650	201875312	158380998656.000
2009-02-25	2222.500	2234.010	2142.600	2206.570	169724320	131713998848.000
2009-02-26	2201.670	2237.550	2102.350	2121.250	167254032	127405998080.000
2009-02-27	2100.060	2123.240	2064.910	2082.850	139240640	98102108160.000
2009-03-02	2066.220	2102.110	2052.990	2093.440	98491880	72211341312.000
2009-03-03	2047.210	2088.620	2037.020	2071.430	109428664	79994306560.000
2009-03-04	2076.610	2201.720	2076.610	2198.100	173558560	127892996096.000
2009-03-05	2220.150	2241.760	2173.490	2221.070	203032992	154447003648.000
2009-03-06	2180.780	2221.040	2171.660	2193.000	137166496	105456001024.000
2009-03-09	2205.740	2232.670	2116.450	2118.740	137818064	103789002752.000
2009-03-10	2097.130	2159.260	2088.160	2158.560	94182416	69210914816.000
2009-03-11	2199.980	2203.530	2133.140	2139.020	115508400	88140677120.000
2009-03-12	2127.720	2136.790	2086.010	2133.880	97057608	70844694528.000
2009-03-13	2148.420	2166.020	2124.980	2128.850	92861376	71086096384.000
2009-03-16	2122.400	2158.900	2108.610	2153.290	84310464	61350178816.000
2009-03-17	2156.770	2225.190	2151.770	2218.320	146705664	112232996864.000
2009-03-18	2227.980	2255.000	2221.580	2223.720	161633264	125865000960.000
2009-03-19	2227.340	2268.140	2220.160	2265.750	156881088	127775997952.000
2009-03-20	2272.430	2294.110	2250.400	2281.080	162400256	133689999360.000
2009-03-23	2286.240	2329.180	2276.810	2325.480	171081296	150480994304.000
2009-03-24	2359.680	2369.450	2327.430	2338.420	177166576	149658009600.000
2009-03-25	2333.160	2355.690	2291.350	2291.550	157223408	132140998656.000
2009-03-26	2296.040	2362.040	2274.890	2361.700	173814560	142114996224.000
2009-03-27	2380.620	2392.760	2361.090	2374.430	202863920	162373009408.000
2009-03-30	2377.960	2380.190	2348.520	2358.040	151774000	126966996992.000
2009-03-31	2313.880	2375.710	2299.150	2373.210	158204720	135219003392.000
2009-04-01	2380.970	2422.620	2380.970	2408.010	196224704	166542000128.000
2009-04-02	2417.210	2450.000	2417.110	2425.290	203449920	172522995712.000
2009-04-03	2446.120	2456.810	2406.490	2419.770	184928208	157219995648.000
2009-04-07	2422.100	2449.530	2407.500	2439.180	134799536	116790001664.000
2009-04-08	2429.880	2435.390	2346.540	2347.390	162022512	135640997888.000
2009-04-09	2345.000	2380.930	2331.870	2379.870	126747112	106619002880.000
2009-04-10	2400.010	2444.980	2392.800	2444.220	172687680	155514994688.000
2009-04-13	2468.080	2522.440	2464.060	2513.700	208587712	187711995904.000
2009-04-14	2512.000	2532.080	2495.330	2527.180	177057744	161979990016.000
2009-04-15	2514.590	2542.540	2485.920	2536.050	196891456	174329004032.000
2009-04-16	2542.330	2549.310	2497.120	2534.130	202458832	175386001408.000
2009-04-17	2524.620	2539.350	2481.890	2503.930	178011808	157622009856.000
2009-04-20	2500.170	2559.030	2497.320	2557.450	163364656	140515000320.000
2009-04-21	2523.260	2552.590	2499.600	2535.820	180986656	154981990400.000
2009-04-22	2548.100	2579.210	2449.890	2461.340	213984624	177684004864.000
2009-04-23	2440.670	2474.140	2422.780	2463.950	140964368	113289003008.000
2009-04-24	2477.150	2481.520	2445.660	2448.590	124442688	108706996224.000
2009-04-27	2443.430	2452.920	2393.160	2405.340	126570360	103129997312.000
2009-04-28	2382.880	2411.430	2372.340	2401.430	104409752	90832142336.000
2009-04-29	2401.650	2477.720	2395.480	2468.190	140227968	121161998336.000
2009-04-30	2477.920	2491.070	2461.360	2477.560	142065472	128415997952.000
2009-05-04	2486.680	2560.540	2486.220	2559.910	166068240	146557009920.000
2009-05-05	2577.420	2590.770	2552.390	2567.330	173313920	151484006400.000
2009-05-06	2563.560	2596.920	2552.630	2592.520	175516080	154738999296.000
2009-05-07	2612.120	2622.110	2566.120	2597.440	198989824	174951006208.000
2009-05-08	2586.750	2634.060	2574.570	2625.640	174623984	156217999360.000
2009-05-11	2646.280	2663.950	2579.740	2579.740	193385792	172321996800.000
2009-05-12	2562.360	2619.690	2558.960	2618.170	135343392	113535000576.000
2009-05-13	2629.030	2670.210	2608.310	2663.760	160666192	144853008384.000
2009-05-14	2631.440	2651.480	2610.220	2639.880	138342832	121454002176.000
2009-05-15	2646.890	2661.360	2623.360	2645.260	119376080	106608001024.000
2009-05-18	2632.560	2656.840	2589.610	2652.770	129358688	117757001728.000
2009-05-19	2679.390	2688.110	2660.560	2676.680	158752096	148278001664.000
2009-05-20	2680.540	2686.340	2651.010	2651.410	148167056	137726001152.000
2009-05-21	2639.140	2663.220	2598.860	2610.620	156382656	138836000768.000
2009-05-22	2595.990	2617.750	2578.590	2597.600	110703680	99118252032.000
2009-05-25	2555.340	2618.350	2538.620	2610.010	123584720	112782999552.000
2009-05-26	2615.000	2618.800	2585.910	2588.570	121942688	118130999296.000
2009-05-27	2601.240	2635.310	2592.790	2632.930	115082632	103279001600.000
2009-06-01	2668.400	2726.710	2668.400	2721.280	162047312	156583002112.000
2009-06-02	2739.440	2750.880	2713.460	2724.300	171612368	161534001152.000
2009-06-03	2722.260	2778.680	2717.860	2778.580	169429344	159933005824.000
2009-06-04	2753.240	2778.240	2728.190	2767.240	189882896	179530006528.000
2009-06-05	2783.860	2791.650	2750.380	2753.890	159409520	154007994368.000
2009-06-08	2753.340	2795.140	2729.020	2768.330	147120240	139056005120.000
2009-06-09	2766.510	2788.360	2721.850	2787.880	145030688	133367996416.000
2009-06-10	2796.900	2820.570	2789.990	2816.240	158114672	144164995072.000
2009-06-11	2812.270	2828.730	2787.440	2797.320	145818320	132679000064.000
2009-06-12	2793.960	2812.670	2722.210	2743.760	141124848	123857002496.000
2009-06-15	2743.030	2790.970	2727.730	2789.540	122804320	108611002368.000
2009-06-16	2762.740	2797.480	2753.690	2776.020	115704416	108276998144.000
2009-06-17	2771.520	2813.610	2744.210	2810.120	124135680	117977997312.000
2009-06-18	2812.980	2855.410	2810.850	2853.900	152234592	147268993024.000
2009-06-19	2861.180	2886.500	2847.360	2880.490	166571216	151321001984.000
2009-06-22	2900.570	2923.230	2884.130	2896.300	161241008	148020002816.000
2009-06-23	2853.490	2941.050	2841.900	2892.690	161926240	144528998400.000
2009-06-24	2889.040	2923.470	2880.280	2922.290	152622096	146581995520.000
2009-06-25	2926.620	2946.890	2909.090	2925.040	131177680	129317003264.000
2009-06-26	2930.500	2937.610	2910.340	2928.210	117330496	115287998464.000
2009-06-29	2930.310	2976.920	2918.390	2975.310	137076240	136898002944.000
2009-06-30	2990.110	2997.270	2953.360	2959.360	136922304	143701999616.000
2009-07-01	2950.160	3009.700	2947.690	3008.150	150140448	153787990016.000
2009-07-02	3015.070	3062.560	3015.070	3060.250	174747712	181105999872.000
2009-07-03	3035.810	3088.860	3029.540	3088.360	174495888	177437999104.000
2009-07-06	3091.470	3128.310	3090.090	3124.660	199131584	203905990656.000
2009-07-07	3118.260	3130.060	3077.470	3089.450	194615504	188091006976.000
2009-07-08	3057.460	3097.960	3011.210	3080.770	177484832	170766991360.000
2009-07-09	3073.510	3123.510	3064.200	3123.030	181390272	184378998784.000
2009-07-10	3124.790	3140.040	3099.990	3113.930	174289440	178167005184.000
2009-07-13	3098.960	3112.880	3076.300	3080.560	167169424	172772999168.000
2009-07-14	3088.580	3147.590	3088.580	3145.160	177534304	178310004736.000
2009-07-15	3156.630	3188.910	3156.630	3188.550	206725616	217648005120.000
2009-07-16	3209.780	3221.070	3175.960	3183.740	205167904	218405994496.000
2009-07-17	3181.060	3197.230	3158.570	3189.740	176252784	186626998272.000
2009-07-20	3203.890	3269.180	3192.900	3266.920	211984016	234138009600.000
2009-07-21	3275.670	3279.590	3207.500	3213.210	215195920	232283996160.000
2009-07-22	3207.990	3301.430	3207.260	3296.620	187782496	205904003072.000
2009-07-23	3301.100	3331.060	3289.220	3328.490	181509536	195400007680.000
2009-07-24	3343.760	3398.050	3306.910	3372.600	208990336	223587008512.000
2009-07-27	3377.720	3435.930	3376.290	3435.210	212417296	240590995456.000
2009-07-28	3434.320	3439.920	3392.430	3438.370	218790304	243638992896.000
2009-07-29	3419.990	3454.020	3174.210	3266.430	303175360	296925986816.000
2009-07-30	3281.200	3336.640	3215.750	3321.560	228951280	219804991488.000
2009-07-31	3354.680	3414.150	3333.720	3412.060	212759392	223920996352.000
2009-08-03	3429.690	3465.170	3398.450	3462.590	218302368	236321996800.000
2009-08-04	3477.110	3478.010	3404.820	3471.440	230009104	251125006336.000
2009-08-05	3467.050	3468.100	3385.420	3428.500	223497072	240941989888.000
2009-08-06	3401.480	3419.740	3309.610	3356.330	196388112	216977997824.000
2009-08-07	3352.660	3374.460	3244.100	3260.690	175290608	184966004736.000
2009-08-10	3287.760	3307.890	3201.060	3249.760	146781024	153091997696.000
2009-08-11	3261.410	3273.020	3222.710	3264.730	119804320	122591002624.000
2009-08-12	3255.990	3255.990	3104.570	3112.720	160388032	157502996480.000
2009-08-13	3112.570	3150.370	3060.120	3140.560	141992896	138622009344.000
2009-08-14	3138.150	3146.010	3039.310	3046.970	148469280	146317000704.000
2009-08-17	2994.870	3020.260	2867.390	2870.630	156815120	137504997376.000
2009-08-18	2845.340	2920.640	2827.110	2910.880	134994688	117885001728.000
2009-08-19	2916.100	2929.060	2761.400	2785.580	140576800	122268000256.000
2009-08-20	2798.370	2914.640	2798.370	2911.580	134285696	122097000448.000
2009-08-21	2905.050	2969.520	2883.270	2960.770	154424032	137911009280.000
2009-08-24	2982.190	3004.900	2944.920	2993.430	137241152	138834001920.000
2009-08-25	2980.100	2980.100	2823.640	2915.800	169038784	160949993472.000
2009-08-26	2889.740	2995.800	2872.260	2967.600	148017504	143733997568.000
2009-08-27	2947.830	2988.030	2909.890	2946.400	157879296	145246994432.000
2009-08-28	2938.420	2949.430	2843.110	2860.690	142735568	133754003456.000
2009-08-31	2817.630	2817.630	2663.000	2667.750	139685056	124637003776.000
2009-09-01	2649.170	2727.080	2639.760	2683.720	119251432	101720997888.000
2009-09-02	2681.330	2729.710	2669.220	2714.970	102215656	88188215296.000
2009-09-03	2722.310	2854.160	2715.620	2845.020	150218176	138874994688.000
2009-09-04	2841.170	2875.980	2827.580	2861.610	147887344	142235009024.000
2009-09-07	2877.620	2919.350	2860.000	2881.120	150735184	146736005120.000
2009-09-08	2865.700	2931.230	2831.850	2930.480	148083056	148627996672.000
2009-09-09	2944.170	2962.290	2900.110	2946.260	148905664	153300992000.000
2009-09-10	2934.960	2958.950	2911.210	2924.880	117502184	116960002048.000
2009-09-11	2917.190	2999.330	2915.900	2989.790	141734128	137962995712.000
2009-09-14	2990.930	3033.080	2984.840	3026.740	159188288	157101998080.000
2009-09-15	3029.100	3050.430	2999.430	3033.730	159377680	160036995072.000
2009-09-16	3027.510	3028.560	2960.590	2999.710	164738368	168334000128.000
2009-09-17	3015.590	3064.230	3015.590	3060.260	176860016	178151997440.000
2009-09-18	3063.310	3068.030	2940.830	2962.670	186678064	181458993152.000
2009-09-21	2937.930	2968.700	2871.650	2967.010	159010144	145767006208.000
2009-09-22	2956.130	2982.900	2896.940	2897.550	142937280	137830989824.000
2009-09-23	2897.810	2924.200	2825.860	2842.720	121360640	116787003392.000
2009-09-24	2824.580	2886.260	2783.110	2853.550	120039008	110945001472.000
2009-09-25	2836.700	2864.080	2812.920	2838.840	88104592	81071374336.000
2009-09-28	2844.370	2857.950	2752.770	2763.530	81369720	75489558528.000
2009-09-29	2763.760	2779.690	2712.300	2754.540	86854616	74303750144.000
2009-09-30	2772.570	2803.860	2763.710	2779.430	75094448	68136300544.000
2009-10-09	2840.130	2912.550	2834.620	2911.720	97067216	93167968256.000
2009-10-12	2927.020	2932.080	2893.570	2894.480	99798712	99951804416.000
2009-10-13	2889.790	2937.820	2886.960	2936.190	90101104	88547885056.000
2009-10-14	2945.670	3010.610	2943.740	2970.530	147615328	141568000000.000
2009-10-15	2994.890	3014.260	2967.100	2979.780	113940264	110454996992.000
2009-10-16	2992.740	3008.170	2931.920	2976.630	105658432	104759001088.000
2009-10-19	2974.640	3039.600	2962.300	3038.270	134983040	140591005696.000
2009-10-20	3062.550	3084.940	3053.640	3084.450	161398112	167161004032.000
2009-10-21	3080.520	3105.510	3062.560	3070.580	150078256	155155005440.000
2009-10-22	3068.670	3080.660	3045.030	3051.410	115141904	119566999552.000
2009-10-23	3057.380	3123.460	3057.380	3107.840	154020432	157264003072.000
2009-10-26	3114.290	3123.360	3083.180	3109.560	126916688	131362996224.000
2009-10-27	3086.090	3086.090	3020.490	3021.450	143799248	139816009728.000
2009-10-28	3014.180	3038.050	2974.250	3031.320	121347040	114190999552.000
2009-10-29	2975.190	2993.430	2952.010	2960.460	125412216	117302001664.000
2009-10-30	3007.250	3027.130	2983.930	2995.840	119313144	117403000832.000
2009-11-02	2933.810	3077.900	2923.520	3076.640	157185568	154858995712.000
2009-11-03	3085.740	3121.200	3078.940	3114.220	166580448	170322001920.000
2009-11-04	3119.310	3141.450	3096.350	3128.530	161404096	163922001920.000
2009-11-05	3133.500	3158.710	3122.520	3155.050	158261312	155332001792.000
2009-11-06	3176.130	3183.570	3156.990	3164.030	178199552	180950990848.000
2009-11-09	3162.140	3176.660	3141.770	3175.580	151529824	158770003968.000
2009-11-10	3203.170	3211.100	3176.250	3178.610	153401888	162987999232.000
2009-11-11	3176.310	3186.590	3149.070	3175.190	137875488	144490004480.000
2009-11-12	3181.450	3199.860	3163.070	3172.940	148659136	152575000576.000
2009-11-13	3164.650	3189.090	3127.500	3187.640	167126736	165544001536.000
2009-11-16	3206.420	3275.540	3206.420	3275.040	217640144	228237000704.000
2009-11-17	3291.040	3298.370	3275.300	3282.880	180125136	194756001792.000
2009-11-18	3287.260	3315.870	3274.210	3303.230	169464800	181541994496.000
2009-11-19	3311.180	3329.020	3285.800	3320.610	192477600	194728001536.000
2009-11-20	3309.370	3332.530	3280.180	3308.340	186993952	200566996992.000
2009-11-23	3312.970	3339.300	3305.500	3338.660	178645296	203727994880.000
2009-11-24	3352.220	3361.380	3214.020	3223.520	272142080	290777006080.000
2009-11-25	3214.810	3291.170	3188.010	3290.160	209369376	218004996096.000
2009-11-26	3296.010	3305.320	3160.350	3170.980	240592464	254470995968.000
2009-11-27	3137.290	3169.750	3080.880	3096.260	170088208	172027002880.000
2009-11-30	3114.290	3195.870	3114.290	3195.300	156491840	160254001152.000
2009-12-01	3191.050	3240.660	3173.410	3235.360	183184624	191224004608.000
2009-12-02	3252.970	3278.270	3245.960	3269.750	189209472	203881005056.000
2009-12-03	3267.990	3270.360	3227.770	3264.620	170458800	189142990848.000
2009-12-04	3256.610	3319.120	3214.840	3317.040	243137888	257424998400.000
2009-12-07	3313.060	3334.010	3302.130	3331.890	157473120	171776999424.000
2009-12-08	3330.320	3330.380	3260.670	3296.660	153232560	162702999552.000
2009-12-09	3258.000	3284.640	3228.200	3239.560	129467600	136332001280.000
2009-12-10	3258.350	3276.120	3225.560	3254.260	105610144	112621002752.000
2009-12-11	3260.440	3280.930	3242.370	3247.310	103129008	107609997312.000
2009-12-14	3246.950	3315.030	3178.220	3302.900	139662240	139329994752.000
2009-12-15	3283.590	3303.170	3267.930	3274.460	116372704	126068998144.000
2009-12-16	3262.860	3299.330	3246.600	3255.210	116058224	123168997376.000
2009-12-17	3261.600	3272.970	3176.620	3179.070	119382280	123804999680.000
2009-12-18	3154.810	3169.580	3108.030	3113.880	113626416	116511997952.000
2009-12-21	3108.060	3123.980	3088.000	3122.970	86047280	90229874688.000
2009-12-22	3126.610	3129.310	3039.850	3050.520	96817288	99479568384.000
2009-12-23	3048.190	3078.830	3041.340	3073.770	90495808	90894876672.000
